percent,num_samples,sigma_mean,sigma_std
10,1,0.297455632686615,0.0022246271779054645
20,2,0.2746267020702362,0.02021930404830535
30,3,0.22473320066928865,0.001987904570577319
40,4,0.20515168607234954,0.0018331362277155367
50,5,0.1828452914953232,0.0008006697433670777
60,6,0.15732735991477967,0.0020242981334935746
70,7,0.13691700100898743,0.002187673040885161
80,8,0.11732197999954223,0.0027226494223867225
90,9,0.1025862917304039,0.0010806380726764014
100,10,0.09112409651279449,0.000548741458299129
