percent,num_samples,sigma_mean,sigma_std
10,1,0.49628029465675355,0.004106713268612678
20,2,0.5014424085617065,0.04182453453795048
30,3,0.3886862576007843,0.0057337437000262075
40,4,0.3651709258556366,0.0022668142034757716
50,5,0.34127230048179624,0.0035533340800057212
60,6,0.31834434866905215,0.0037056966880502783
70,7,0.2975797176361084,0.0034643403864658504
80,8,0.28288511633872987,0.0036875540569902263
90,9,0.2697261333465576,0.003080817602449464
100,10,0.2609110951423645,0.003963137105243633
