percent,num_samples,sigma_mean,sigma_std
10,1,0.27680072784423826,0.0019769977282719786
20,2,0.2727344572544098,0.0020978807851491895
30,3,0.2627275466918945,0.0007999477120163199
40,4,0.2488673061132431,0.0025405842397438747
50,5,0.2314222902059555,0.0029012430489199006
60,6,0.2115395873785019,0.0014631841516033162
70,7,0.1940367579460144,0.0023698291515903322
80,8,0.18232691884040833,0.0017389920620836821
90,9,0.17375487387180327,0.002329740077582917
100,10,0.16698522865772247,0.0020362039859856853
