percent,num_samples,sigma_mean,sigma_std
10,1,0.2874023914337158,0.0016892370883081187
20,2,0.22009528279304505,0.001446379623089275
30,3,0.1518552154302597,0.001219246794910539
40,4,0.10699463337659836,0.002321081051507107
50,5,0.07864666283130646,0.0015401121623191951
60,6,0.06729022860527038,0.00027843777217394954
70,7,0.05481862872838974,0.002988479411539542
80,8,0.05152576714754105,0.001783249595326437
90,9,0.04827834814786911,0.0014878420338685584
100,10,0.04629668593406677,0.001651551191045206
