percent,num_samples,sigma_mean,sigma_std
10,1,0.3976976215839386,0.005460709533372233
20,2,0.381817889213562,0.0038115668798857708
30,3,0.3170665979385376,0.004746486175748195
40,4,0.25704030990600585,0.0040774554738926055
50,5,0.21528082191944123,0.0028580846438358526
60,6,0.19300374984741211,0.003073947460010782
70,7,0.18159244656562806,0.0019807932308751075
80,8,0.17449187040328978,0.0032936427443862244
90,9,0.1680235117673874,0.004026285631078987
100,10,0.16531480848789215,0.0017835704026666326
