percent,num_samples,sigma_mean,sigma_std
10,1,0.27566789388656615,0.0017154393690328414
20,2,0.26590033173561095,0.0025239440054946154
30,3,0.24288243651390076,0.001016594061325595
40,4,0.2069835364818573,0.0027024079244215007
50,5,0.1754331260919571,0.0014368801923817789
60,6,0.15610873699188232,0.001452322329805028
70,7,0.14453312158584594,0.003789210613398004
80,8,0.13793925642967225,0.001711847696530913
90,9,0.1314532995223999,0.0016709475553355556
100,10,0.1297130048274994,0.0016469567303731814
